narasi,label
nama prof. hadi pranoto sulit sekali di cari di internet. ada tapi sedikit sekali. padahal sejak bulan mei beliau sudah menemukan antibodi covid 19 ini. dan sekarang antibodi covid 19 ini sudah terbukti menyembuhkan banyak orang. wisma atlet pun mendapat pasokan obat ini dan pasien terbukti sembuh.,1
"perhatian untuk seluruh kawan-kawan, bila melihat serangga seperti di dalam foto, jangan sekali-kali menyentuhnya, di thailand telah ditemukan serangga ini dalam jumlah besar, di myanmar juga ditemukan, dan sudah mau masuk ke indonesia, bagi yang menyentuh serangga ini, tangannya jadi seperti di foto dan sakit luar biasa.",1
dasar jokodok tukang tipu… tapi goblok nya kenapa ebong tetap percaya,1
"jadi belum merupakan suatu keputusan. itu semuanya atas dasar pembahasan
 dengan enam kementerian dan lembaga. jadi itu sebagai laporan. namun 
pada hakikatnya mendagri dan jajarannya adalah tetap akan melaksanakan 
dan juga mendukung, menindaklanjuti pembahasan kaitannya masyarakat 
hukum adat,",0
seruan ketum psi: habis nyoblos makan babi sama-sama,1
"press statement
 
 pt global jet express
 
 25 oktober 2017
 
 pelanggan j&t express, serta masyarakat indonesia yang kami hormati,
 
 kami telah menerima beberapa masukan mengenai acara customer gathering yang kami gelar pada hari senin, 23 oktober 2017
 .....",1
"barusan dpt info telah terjadi percobaan pembunuhan terhadap habib alwi abdurahman assegaf benarkah mohon infonya?? apakah komunis.. sedang beraksi!! @ranupsprosandi
 #2019prabowopresiden",1
"taat komando ulama
coblos 02 prabowo sandi
-indonesia adil makmur-",1
"30 mei 2020 pengaktifan petugas panitia pemilihan kecamatan/panitia pemungutan suara. 9 juni-1 agustus 2020, penyelesaian bakal pasangan calon perseorangan. 4 juli-2 agustus 2020, pencocokan dan penelitian daftar pemilih, 27 juli 2020, mulai pengadaan logistik, 17 agustus-8 september 2020, pengumuman pendaftaran calon hingga penetapan, 8 september-9 november 2020 sengketa tata usaha negara pencalonan. 11 september-5 desember 2020, kampanye, dan 9 desember 2020 pemungutan suara",1
viralkan…,1
"kecurangan di pilpres di australia.

ternyata *ketua kpps sydney* (samsul bahri) sudah jadi australian citizen!!!

dan dia ngurusin pemilu indonesia!!!!",1
"beredar surat terbuka dengan judul ‘pemerintah: berhenti serampangan kelola negara!’ mengatasnamakan keluarga mahasiswa itb. surat tersebut mengkritisi kebijakan presiden republik indonesia joko widodo. ada lima poin yang dikritisi dalam surat terbuka tersebut, yakni mengenai kenaikan bahan bakar minyak (bbm), mengenai pencabutan subsidi listrik 900va, mengenai masa depan hilirisasi minerbapaska rencana perubahan keempat pp 23/2010, mengenai kenaikan harga stnk, tnbk, dan bpkb, dan terakhir mengenai kerukunan nasional dan konflik horisontal di masyarakat.",0
"ini sekarang sedang nonton psms. tidak ada itu (stroke), jangan termakan hoax,",0
"heboh !!! parah !!! gawat !!!
santriwati dari ponpes al-fattah, desa temboro, kec. karas, magetan, jatim ..
semua dukung prabowo – sandi.
karena prabowo – sandi ga pernah punya rencana untuk menutup pesantren dan menghilangkan pelajaran agama dari sekolah.
allahu akbar !!!!",1
"mohon perhatian untuk yang punya anak2 sekolah, di informasikan bahwa telah beredar permen susu mengandung pcc dan sudah beredar di ambarawa sasarannya adalah sekolah2 dan di jual rp. 2.000 per 1 renteng.
 mohon di share di group2 yg ada, untuk tingkatkan kewaspadaan dan proteksi generasi penerus bangsa. terimakasih kepada yang sudah mau bantu share ￼￼tuhan berkati kita semua :)”",1
"laporan
 
 live on the spot oleh yang dipertuan agung kakanda tifatul sembiring, mantan mentri kominfo, anggota dpr bahwa tsunami aceh thn 2004 disebabkan oleh junta militer myanmar juga.
 
 sekian dan terima kasih",1
"wadaw ada turis asing berkostum loreng, kompak lagi… mau ngapain mereka ya?",1
korban /pasien kecelakaan yang ga pny bpjs kesehatan ataupun bpjs ketenagakerjaan..,1
"masihkah sahabat bermain tik-tok sekalipun bukan tuk pamer aurat?
seorang jurnalis muda dari amerika bernama “fira aziz” datang ke negeri bambu (cina) mencari kantor tik-tok, menggali informasi kemanakah keuntungan aplikasi tik-tok mereka salurkan…",1
"sudah mau dimulai lockdown perwilayah..
 ini serius bukan hoax..tidak perlu panik..
 lockdown di bali semua akses di tutup termasuk bandara ngurah rai, semua pelabuhan laut, terminal, obyek wisata, mall, pasar tradisional, dan masyarakat tidak keluar rumah bahkan listrikpun mati. kebijakan ini akan dilaksanakan selama 24 jam tanggal 25 maret 2020..",1
"kejadian paling langka dalam sejarah (unusual), yang dilakukan pada saat epidemi…. napak tilas kesulitan yang dialami kaum muslimin di jaman rasulullah di berbagai medan kondisi pada saat shaum…. strategi cemerlang ditawarkan untuk buka puasa tahun ini, silahkan disimak videonya…..(tidak perlu kumpul (buka puasa bersama), tapi memberikan bingkisan kepada yang kurang mampu)",1
"parlemen singapura belajar antihoaks kepada indonesia
 • 28 februari 2018 12:20 wib
 
 ilustrasi/metrotvnews.com-m rizal
 
 jakarta: kedutaan besar singapura untuk indonesia meminta masukan kepada masyarakat antifitnah indonesia (mafindo) bagaimana cara menghentikan penyebaran hoaks atau berita bohong. singapura mulai resah dengan penyebaran hoaks.",0
hati-hati modus baru phising akun facebook,0
"manajer humas pt inalum, bambang heru prayoga: “informasi selain dari yang kami sebutkan ini maka hal itu dipastikan hoaks atau penipuan. kami harap tidak ada masyarakat yang terkena penipuan rekrutmen atas nama inalum,",1
viral video jokowi dipermalukan di selandia baru. intelijen kecolongan?,0
"syarifuddin khalifah kini telah dewasa, bayi ajaib non-muslim afrika
 
 kembali mengingat peristiwa tahun 90-an, dunia saat itu gempar dengan berita besar seorang bayi berumur 2 bulan dari keluarga katholik di afrika yang menolak dibaptis. “mama, unisibi baptize naamini kwa allah, na jumbe wake muhammad” (ibu, tolong jangan baptis saya. saya adalah orang yang beriman kepada allah dan rasulnya, muhammad)",1
"saya secara resmi menyatakan bem-km ugm tidak pernah memberikan informasi melalui sms. ini bukan kali pertama. beberapa minggu lalu muncul pula sms atas nama bem-km ugm yang kemudian mengajak untuk mendukung ruu kpk. padahal jelas sikap kami adalah menolak ruu kpk,",1
"surat wakalah infra struktur dana haji..

“ada yg harus ditanda tangani lagi pak”kata cs bank tempat saya mendaftarkan jamaah haji itu..
“apa mbak..? ”
“surat wakalah bahwa jamaah haji merelakan uang hajinya untuk dipakai dana infra struktur”…",1
"telah diculik keponakan dari ibu yulianah
 umur anak 5 bulan
 jenis kelamin perempuan
 kejadian d angkot lebak bulus parung
 ibunda si bayi dihipnotis d angkot, diturunkan di pondok cabe oleh pelaku.penculikan
 kejadian hari sabtu 29feb 2020 sekitar jam 16.00",1
"jadi, tidak ada turun kelas.",0
"begitu halamannya telah mengumpulkan ribuan “like” dan komentar, maka halaman itu akan memiliki posisi tertinggi dalam news feed para pengguna facebook. “like” bagaikan mata uang bagi situs tersebut",0
"portal media asal australia, news.com.au memberitakan tentang penolakan mantan miss universe asal australia, tegan martin oleh indonesia karena ada noda di paspornya dengan judul “former miss universe australia stranded in bali because of damp passport.”",1
"defacto ini fpi sudah masuk wamena utk mengibarkan bendera merah putih, menurunkan bendera kejora, melindungi warga pendatang yg dibantai dan diusir. luar biasa daripada yg koar2 sok nkri tapi hobinya hy mbubarin pengajian di masjid doang hy ngaku sok nkri giliran ada bahaya negara yang mengancam jiwa dan raga anak bangsa malah mlempem, katanya nggak ada jatah anggaran.",1
"indomaret, (nomor telepon dirahasiakan) terima kasih sudah berbelanja di indomaret! berikut adalah kode voucher yang anda pesan: [game 1088 coin] [1] => zp3mrxo81bhkv9ql aktifkan kode voucher whatsapp anda… balas pesan ini untuk menyapa indomaret. tanpa biaya!",1
"#mca_breackingnews_updatenews
 mohon doa nya sejenak
 kabar dari wadir rspad.
 mantan presiden ri ke 3 di nobatkan sebagai pemilik iq tertinggi sepanjang sejarah manusia namun di sia siakan oleh bangsa indonesia
 sebuah situs opishposh.com telah merilis 10 manusia dengan iq tertinggi dengan judul people with the highest iq ever recorded sbb : [...]",0
"slmt pagi, kmi dri kantor bupati cilacap a/n bayu prahara bagian pembangunan, kepala kb wijaya kusuma 04 di minta hub pak sekda farid mahrud di no 0816735174 skrng penting",1
"warning !!! cebong jangan makan daging sapi ya, makan aja nasi bungkus sana",1
"“itu sama sekali tidak benar, mereka (bps) punya undang-undang yang menunjukkan independensi mereka,” kata menteri perencanaan dan pembangunan nasional/kepala bappenas, bambang brodjonegoro, jumat (31/8).",0
tanda yang dikira teror itu ternyata untuk kegiatan pramuka,0
"gile loe ndro. tukang kungfu, di ajak ke mk oleh cukong 01",1
"gubernur dki jakarta basuki tjahaja purnama (ahok) berhasil meloloskan diri dari hadangan ratusan warga penjaringan jakarta utara, yang sudah menunggu kehadirannya sejak 15:00 wib.",0
"ya ampun, pak jokowi difitnah lagi",0
"bukan dosen asing, tapi profesor kelas dunia. orang indonesia pun bisa mengikuti program ini, asalkan dia mengajar di universitas di luar negeri dan mempunyai koneksi dengan peraih nobel,",0
akun facebook palsu gubernur jatim “khofifah indar parawansa”,1
"di himbau kpd seluruh warga apabila ada yg ke golden swalayan sblum tgl 18 mei, rings waktu 1 minggu sebelumnya agar supaya lapor ke ketua rt masing2 dan sebaiknya melakukan isolasi mandiri di rumah dan jangan lupa pakai masker. kalau ada gejala panas dan batuk segera di periksakan ke puskesmas.",1
"kapolres balikpapan akbp, wiwin firta : hasil visum et repertum negatif. yang bersangkutan (mekar) bukan korban penculikan atau kekerasan seksual seperti yang selama ini beredar di media sosial,”",0
"pki sudah dilatih pegang senjata fpi kpan,,,? ayok kita bangkit, kita tunggu apa lgi, tunggu ulama di bunuh, tunggu jendral kita di masukin ke lubang buaya lgi,,,?”",0
masih belon sadar juga….bahwa penerus bangsa ini sedang diracuni dan dihancurkan oleh koloni itu ….???”,0
"rusuh … rusuh … rusuh … !!! hati-hati jika anda parkir mobil di pusat keramaian, para pengusung khilafah sedang mencari sasaran orang yang bisa dipersalahkan sebagai antek pki (komunis) dengan cara memasang stiker berlambang palu arit (komunis)",1
"h 4 jurus emergency “tricks menolong nyawa (harus disimpan)” :
 
 1. lumpuh 1/2 badan (akibat penyumbatan maupun perdarahan), nampak mulut – mata mencong, harus segera ambil jarum jahit, tusuk kedua daun telinga paling bawah, masing2 pencet 1 tetes darah. orangnya langsung sembuh, dan tidak meninggalkan gejala di belakang hari.
 2. serangan jantung, segera buka kaos kakinya, dgn jarum jahit tusuk semua ujung2 jari kaki, lalu pencet masing2 dikeluarkan 1 tetes darah. biasanya orangnya langsung siuman.
 3. bengek atau asma, sulit napas sampai menderita sekali. segera tusuk ujung hidung dgn jarum jahit, pencet keluar 2 tetes darah hitam, langsung sembuh.
 4. ayanan (kejang2), tusuk dgn jarum jahit (jarum lain boleh ?), tusuk pada titik ren chung (pertengahan dlm parit antara hidung & bibir atas), segera sembuh.
 ke 4 jurus di atas tidak ada bahayanya, jgn takut, semuanya berkhasiat dalam 10 detik.
 forward sekali, mungkin bisa menolong banyak orang..!!
 mohon jika sudah lihat ini di simpan.",1
akhirnya mengaku salah. telah berbohong.,1
"seorang pria yg membintangi sebuah film dan berperan sbg nabi muhammad telah mati terbakar, amerika menyembunyikan berita ini. sebarkanlah kabar ini! ada wanita palestina yg tahu seseorang menyebarkan kabar ini, namanya muhammad, lantas dia bersumpah, setelah 4 jam kemudian dia bermimpi ketemu nabi muhammad saw, dan bersabda: “telah sampai kabar kpd kaum muslimin bahwa siapa yg menyebarkan kabar ini, maka dalam waktu 4 hari org tersebut akan mendapat kegembiraan yg luar biasa. sebaliknya, barang siapa yg ga mau peduli, maka ia akan mengalami kesedihan yg teramat sanga",1
"kemenpan-rb tidak pernah mengeluarkan surat itu. belum ada penetapan formasi cpns untuk honorer, apalagi payung hukumnya tidak ada",0
"“itu hoax, malahan kita saat asian games membutuhkan angkutan umum. yang tidak boleh itu adalah bus kota, mereka tidak di perbolehkan karena rata-rata kendaraan bus kota itu sudah banyak yang tidak layak lagi beroprasi dan sudah buruk,” ujar kepala dinas perhubungan kota palembang, kurniawan, senin (9/4).",0
"apapun caranya rakyat wajib tumbangkan jokowi, karena dia bukan pilihan rakyat, ini rezim haram hasil kejahatan antek² china",1
"itu video kejadian perampokan bank bri lhok nibong tahun 2010. bukan hari ini, dan bukan sekarang ini seperti diunggah akun di media sosial itu",1
hti menang di ptun,1
"beredar kabar mengenai akun twitter atas nama antasari azhar, mantan ketua kpk, mengomentari kasus basuki tjahaja purnama (ahok)",1
"#naudzubillah mindzalik..
orang ini telah meludahi al_qur’an dan mengencingi al_qur’an..
dan inilah azab dari allah s.w.t
.tolong bagikan dan jangan sampai berhenti di postingan anda,biar orang yg suka menghina al_qur’an tauu kalo azab allah s.w.t itu nyata !",1
cyclopia (juga cyclocephaly atau synophthalmia) adalah bentuk langka dari holoprosencephaly,0
dirgahayu hut tni yang ke – 72. hapuskan komunisme (pki). kembalikan dwi fungsi abri/tni.,0
bahaya memakan kepala ikan karena mengandung racun ciguatoksin,0
indonesia di tengah pusaran arus informasi,0
"“aksi mahasiswa unisba bdg meminta @jokowi mundur hari ini, nostalgia kampus perjuangan”",1
"menghimbau kpd seluruh rakyat indonesia ,, apabila kalian telah menangkap pki yg purapura gila silahkan kalian hakimi sendiri secara masa,,,,,!!",0
"vp of corporate communications tokopedia, nuraini razak: “informasi mengenai gudang partner tokopedia untuk layanan fulfillment tokocabang terkena banjir adalah tidak benar,",1
"“mau share sedikit dr hasil seminar kemarin di hf dursaw, tentang darurat narkoba.
 sekarang ada tipe baru digital narcotic yg sgt mudah di akses dr smart phone. namanya aplikasinya: i-doser.
 kita sebagai ortu perlu tahu mengenai hal ini,
 kita doakan spy anak2 kita terhindar dr pengaruh2 buruk.?”",1
"penting utk info kpd tmn2 grup, ada kejadian seorang laki2 dlm perjalanan plg dr kerja mampir kestarbuck utk beli kopi, tiba2 dtg seorang wanita muda mengeluh ketinggal dompet, minta dibantu uang sebesar rp.100 rb setelah diberi uang, wanita tsb memberikan 1 bungkus rokok.",1
"turn back hoax, tukang nyebar hoax.
 
 ini satu pelakunya ketangkep.
 
 pak hidayat nurwahid disebarkan sholat berjamaah dengan imam syiah di iran. padahal setelah di teliti pola pixelnya pada bagian leher yang saya cropping fix editan.",1
"imigran asal china yang ada di jakarta dipulangkan oleh anies baswedan ke negara asalnya
reaksirakyat1",1
ini bukan hoax. gereja pulo mas gak ikut digusur..mesjid pasar ikan dia gusur…juga mesjid di kalijodo juga dia gusur..padahal daerah itu semua sama2 kena gusur sudah terbukti…ahok itu memang sara,1
"kondisi baik baik saja dan sedang kursus bahasa, nggak ada yang terlantar, kelewatan saja teman-teman bikin hl (head line) . memang belum masuk kuliah karena harus kursus bahasa dulu",0
foto pemandangan kota damaskus suriah,0
"pesawat mh370 ,yang hilang dari tahun 2014",0
mungkin kali ciliwung mw bilang @aniesbaswedan i’m coming.,1
"malware tertanam di dalam file yang diberi nama corona-virus-map.com.exe. file ini merupakan jenis win32 exe dengan ukuran payload 3,26mb.",0
"breaking news!:
 ada info pasukan elit tni bergerak ke megamendung menghadang polisi..
 allohu akbar..takbir!!!",1
"tukang bo’ong jadi duta germo? demi mewujudkan janji saat kampanye “jakarta bermaksiat”, @aniesbaswedan segera menyiapkan ‘new normal’ untuk diskotek dan panti pijat. atas prestasi spektakuler membuka diskotek dan panti pijat yang dipuja kaum kadrun kadal gurun ini, @fadlizon mendaulat anies jadi duta germo.",1
"laporan kementerian bumn 29 agustus 2017;
 pendapatan118 perusahaan bumn di 13 jenis industri :
 pendapatan merosot dari rp 2,116 triliun ( semester 1 2016) menjadi rp. 936 triliun (semester1 2017)....",0
"z sampaikan teman2 untuk sementara waktu jgn ke lippo dulu sdh zona merah, 14 orang terpapar d lippo",1
"“saya menghimbau supaya mengabaikan permintaan pertemanan dan sebagainya apabila ada akun mengatasnamakan saya, karena saya tidak aktif gunakan facebook,” tegas indah.",0
immunisasi adalah tipu daya zionist…yg sebenarnya memasukkan bibit penyakit untuk jangka pendek maupun panjang…,1
"“iya identitas sudah dikantongi, kami masih lakukan penyelidikan mas,” kata komisaris rosiana",0
"mimpi buruk
kecelakaan mengerikan terjadi di jalan tol pemalang yang dari awal searah tiba2 dibuat 2 arah…resikonya begini…, hati2 dlm mengemudikan mobil bila tiba2 tol diubah jadi 2 arah…
#admindedi",1
"profesor gabe bin abdulah yang berasal dari amerika latin ini kagum kepada pendukung prabowo di karnakan mereka tidak pernah menyerah dalam melawan kecurangan ini,beliau juga berkata bahwa beliau siap membantuk paslon 02 dengan memberikan dana sebesar 2juta us dollar untung kepentingan paslon 02 dalam sidang mk tentang kecurangan paslon 01,mari semua kita sebarkan tagar:#gabebinabdulah02 dan sebarkan post ini biar paslon 01 tau bahwa orang luar saja tahu bahwa paslon 02 adalah orang yg jujur dan di hormati bahkan oleh orang luar",1
"arief budiman : saya siap di kutuk menjadi batu jika kpu curang,",1
subahanallah …’ astagfirullah halazim…’ allah hu akbar…3 x…! sudah begitu sadis nya cara berpikir politik pdip untuk negri ini…???,1
"dalam daftar perda yang dibatalkan oleh kemendagri adalah…
 
 335 kep. riau kota batam penyelenggaran pendidikan dasar dan menengah di kota batam 4 tahun 2010",1
"pantesan si tuan narendra modi makanannya kayak gini, pantaslah otaknya sapi",1
"pemberitaan di islamedia mengatakan kalau kh ma’ruf amin, ketua majeslis ulama indonesia (mui), memprotes pelarangan takbiran keliling di indonesia, khususnya di dki jakarta.",0
sambutan para tahanan saat kedatangan penembak umat muslim di masjid new zealand..,1
"kepada rekan-rekan untuk berhati-hati dari kemungkinan penyadapan nomor hp kita.
anda bisa melakukan pengecekan sekarang juga di hp anda sendiri dengan mengetik :
*#21#.... ",1
"*penculikan bayi*
 hari ini rabu tgl 15 januari 2020.
 terjadi penculikan bayi di bangil, korban dr rmh sakit bangil hendak pulang ke pandaan, tepatnya di depan pasar bangil sekitar jam 12.00 siang korban bermaksud mencari angkutan ke pandaan, tiba” ada mobil elp warna hitam yg berpenumpang 2 org, laki dan perempuan.",1
donasi bahan ifthar & sahur di masa wabah covid-19,1
"aji pontianak bersama bersama google news initiative dan internews 
menggelar pelatihan bertema: google news initiative training network, 
kepada 26 jurnalis pelbagai media kalimantan barat di aula kantor radio 
republik indonesia (rri) pontianak, sabtu (14/4).",0
who mention vegetarianism not affected covid-19,1
dasar penipu tergila abad ini!!!! kapan kamu berhenti berbohong,1
surat itu bukan berasal dari kpk. kami pastikan surat itu palsu,0
video bukti gmbi menganiaya anggota fpi,1
jokowi ikutan bagi-bagi sembako & amplop bersama ahok di cilincing,0
"warna bendera ri cuma merah ?
 tolong bantu dicek lagi teman !
 bila ditempat kerja, atau di ruang kelas anda masih terpasang foto presiden dan wapres yang latar belakangnya cuma berwarna merah. supaya dicopot dan diganti dengan foto yang benar. yaitu foto presiden dan wapres dengan latar belskang bendera merah putih.
 ingat, negara kita masih indonesia",0
justru adanya kehadiran relawan sejak h+3 (2/10) dengan mendirikan tenda-tenda relawan bpbd,0
“biaya proyek kereta api cepat china teheran-isfahan lebih murah dari jakarta-bandung.”,0
"kita dari dpp belum pernah merilis tentang tim pemenangan, saya mau koreksi. tolong yang selama ini beredar itu tidak resmi dari kita,",0
"mulai besok, jum’at 27 maret 2020, semua mahasiswa universitas, berhak menerima kompensasi uang kuliah di kembalikan sebagai tunjangan untuk tinggal di rumah dalam rangka menghindari penyebaran covid-19, coronavirus.",1
"“setiap kali di demo presiden ngacir entah kemana
 
 hallo pak jokowi jangan panik ya menghadapi mahasiswa”",1
"hari ini,
dimalaysia sdah pencoblosan..
pak prabowo menang telak, tapi kotak surat suara terbakar di jalan saat mau di bawa…
untung form c1 sdh dipegang teguh sm relawan dan mereka ga bs bantah lg",1
"hoaks pil mandul, biang keladi perang antaragama di sri lanka",0
"""a zambian student in china has been killed by chinese nationals for dating a chinese woman”",1
dibunuh salah seorang perampok di kopang berdekatan dengan polsek,0
duh betapa malang bangsa ini dikelola para bandit,1
terima kasih bang romo syafi’i dan ketua kahmi telah membantu membebaskan ibu himma.,1
"sakau, inikah siswa p*mb*nuh gurunya di sampang?",0
petugas pengamanan mall dipersenjatai senapan serbu ak-101,0
"assalamu’alaikum wr wrb.

selamat sore sahabat q.",1
tegur dong satpam rumah sakit masang bendera terbalik,1
"sekor burung gergasi berbentuk manusia, telah muncul di puncak bangunan vatikan roma, dia berdiri di atas salib dan menghilangkan diri. kalau benar kejadian tsb, pertanda apa ini..? atau hoaks…??? #papualawancorona#indonesiamenujukaram ???",1
"debunk ini berisi klarifikasi dari badan pendapatan daerah (bapenda) sulawesi selatan, tautoto tr terkait informasi di media sosial yang menyebutkan adanya pemutihan pajak kendaraan bermotor pada tanggal 1 mei hingga 31 agustus 2018. dirinya menyebut bahwa informasi yang beredar tersebut adalah hoaks atau tidak benar adanya.",1
"pusat krisis hoax akan diluncurkan untuk mengatasi kebohongan menjelang pemilihan indonesia, kata pendiri jaringan anti-tipuan",0
surat terbuka untuk eko prasetia,1
"ngumpet g segarang klo ada pengawalan!!
 
 selamat jd dpo moga cepet kecyduk.",1
"baru berapa ekor yg mati sdh kalang kabut tak terkira…
 bgamna dgn ribuan sodara kami yg dibunuh di surya,palestina,rohingnya,afganistan,iraq,poso,ambon,dll…
 hadeeeeehhh gitu aja koq panik….",1
lihatlah perlakuan rezim @jokowi cs terhadap ulama di #surabaya .. #selamatkanri #impeachmentjokowi,1
"pilwali pasuruan 2020 bakal berlangsut sengit setelah partai gerindra bakal mencalonkan, ahmad dhani prasetyo, pentolan grup dewa-19 untuk maju sebagai calon wali kota dalam pilwali, desember mendatang. ketua dpc partai gerindra kota pasuruan, ahmad zubaedi, membenarkan jika musisi kelahiran surabaya tersebut bakal ikut kontestasi pilkada kota pasuruan. “iya benar. ada komunikasi dari jakarta terkait calon dari gerindra, yakni mas dhani,” katanya",1
belum lama ini beredar kabar bahwa terjadi kasus pemerkosaan tehadap turis asal perancis di gili trawangan lombok.,0
"according to the middle east observer, isaac herzog, member of the knesset and chairman of the israeli labor party, revealed that saudi king salman bin abdulaziz financed the election campaign of israeli prime minister, benjamin netanyahu.",1
"hilangnya akal sehat
 sedih banget melihat perilaku pengguna media sosial sekarang ini. kecepatan jempol beraksi tak sebanding dengan kecepatan berpikir otaknya. begitu mudahnya klik tombol “share” / “bagikan” tanpa berpikir-ulang, apakah yang akan dibagikan itu hoax atau bukan.
 contoh paling mutakhir, postingan seseorang tentang puisi sukmawati yang mencatut nama abah (gus mus/a. mustofa bisri). [...]",1
kami ada pertemuan dengan direktur institut arthritis dan direktur asosiasi medis chaipayut kaewplang dan bertanya kepadanya tentang komentar yang disebutkan dan memberikan posisi resmi kementerian kesehatan masyarakat mengenai pengembangan obat baru,1
ini untuk yang suka koar koar nkri harga mati !!!,1
rk ajak abu janda jadi relawan uji vaksin covid-19 buatan china,1
ujan salju depan di jakarta ratu plaza sudirman kereennnnnnn,1
di foto ini pada acara munas partai hanura beberapa hari yang lalu di bali. perhatikan di foto ini yang paling kiri pasti ada yang kenal? hmmmm luar biasa.,0
"rio rizki darmawan, atlet dayung indonesia, yang baru saja menikmati medali emas pada ajang asian games 2018 bersama timnya sempat dikabarkan menjadi atlet termuda yang pernah meraih emas pada ajang tersebut",0
"mulai besok, jangan keluar rumah mencari makanan atau untuk apa pun, karena hal yang terburuk dimulai, tanggal inkubasi telah tiba dan banyak yg terinfeksi positif akan menunjukkan gejalanya dan banyak orang bisa tertular, jadi sangat penting untuk tetap di rumah dan tidak berhubungan dengan tidak bertemu orang lain, sangat berhati-hati adalah sangat penting.",1
“masak orang seperti ini pantas sebagai presiden”,1
yang terindikasi cerdas memang dukung hastag..#2019gantipresident,1
kelompok indonesia bersiap menghadapi berita palsu selama pemilihan,0
"""masak orang seperti ini pantas sebagai presiden""",0
"“ahok lepas 50 marbut masjid di jakarta untuk umrah di makkah,” diedit menjadi: “ahok lepas 50 marbut masjid di jakarta, bohong.",0
tulisan bocah “pak putin tolong kirim rudal ke gedung dpr kami”,1
ampunilah semua komisioner @kpu_id ya allah…,0
"wahai saudaraku, saya sekarang berada di depan kantor pwnu jatim. ini membuktilan kalau warga nu jawa timur mendukung pasangan prabowo-sandi,",1
"al quran disobek2 dibuang di jln saat sidang ahok…yang mungutin sampe nangis..
 #jumatbarokah",0
"dua kawan kami, arifin (@soloberlawan_) dan fachri (fmn) hilang setelah penggrebekan dan penangkapan yang dilakukan oleh aparat kepolisian surabaya di asrama papua surabaya.
saat penangkapan di asrama mahasiswa papua semalam, 2 orang non-papua atas nama fahri & arifin bersolidaritas dikabarkan hilang. seorang saksi mengatakan saat polisi datang, mereka diseret dan dipisahkan dari barisan mahasiswa papua, serta tak ada kabar hingga saat ini.
#pembebasannasional",0
