narasi,label
"“ada dua alat yang bisa digunakan operator sinis untuk keuntungan politik di indonesia – agama dan komunisme,” kata baskara t. wardaya, seorang profesor di universitas sanata dharma di yogyakarta yang mempelajari peran perang dingin dalam sejarah indonesia. “dan mitos ancaman komunis yang selalu ada sekarang diciptakan oleh suharto pada bulan oktober 1965. itu tertanam dalam pikiran rakyat.”",0
lafadz allah pada pohon natal di novita hotel,1
media sosial masih jadi sarana favorit penyebaran hoax,0
"susunan kabinet indonesia kerja periode 2
presiden ri : ir. h. joko widodo
wakil presiden ri : prof. dr (hc) kh. ma’ruf amin",1
"liputan6.com, jakarta – informasi atau konten yang dimuat di internet belum tentu benar. namun nyatanya, sebagian di antara kita masih saja ada yang suka menyebarkan berita yang berasal dari sumber tak tepercaya, yang kebenarannya tak bisa dipertanggungjawabkan.",0
"segarkan kembali memori kita. melawan lupa,hukumnya apa seorang kyai menjanjikan sesuatu pada masyarakat tapi tidak di tepati,.? pepatah jawa’sumbu ketemu tutup’tukang ngibul ketemu tukang jual fatwa,apa pemirsa ada yang tau mbah yai sekarang ada di mana saat rakyat susah seperti ini menanti kartu’ ajaib’ yang serba gratis di janjikan mbah yai,",1
kami bukan merah putih,1
nu mendukung lgbt,0
bayi selamat korban lion air jt 610 kiriman dr teman d rsud kerawang,1
ternyata yg ngaku2 mantan fpi itu cebong ahoker. ngoahahaha,0
jokowi dikatakan seperti anak kecil dan bodoh oleh media luar.,1
"kalian terlalu sibuk posting tentang pilpres, sibuk posting tentang #2019 ganti presiden sibuk posting #2019 tetap jokowi sibuk posting persekusi.",1
"nasib jadi presiden hasil dimenangkan ya begini.
di negeri sendiri dibenci rakyat nya, di negara lain di asing kan.
semua akan melongo pada waktu nya.",1
"kepada pak presiden indonesia
 pak joko widodo (jokowi)
 kepolisian daerah mesuji semakin ganas dgn menangkap mobil2 dan meminta uang sbsar 200000 rupiah secara paksa baru di beri jalan lancar. mohon diselesaikan pak atas pungli kepolisian mesuji lampung.
 tolong bantu bagikan agar pak presiden indonesia kta tau bagaimana polisi di jalan selalu pungli",1
"presiden korea utara menghukum pejabatnya yang terlibat dalam kasus korupsi dihadapan para awak media cetak dan elektronik.
 
 caranya ?
 berrjalan bergandengan tangan lalu…
 plung ! dibawahnya kandang buaya……!!! luaaaar biasaaa…!!!",1
"di tengah ramainya berita setnov, warga kebangsaan china sampai saat ini terus berduyun” masuk ke negeri ini
di sengaja atau tidak, wallahu a’llam
lebih parahnya semua media bungkam, mengecoh langit menyebrangi lautan kah
#indonesia_waspada_komunis
#generasi_muda_akhir_zaman",0
"the shameful acts of the extremist hindus with the students of the university, who will raise their voice for these sisters if we don’t raise it. 😢😢
 share the video so much that the world can know the real face of india that india is a terrorist country
 #indiabloodyterroris",1
"yuk viralkan seluas luasnya lambang kemerdekaan indonesia ke 75 ini ya? ini mewakili persaan ummat islam sebagai penduduk mayoritas dan harapan para syuhada pejuang kemerdekaan nkri yg sebahagian besarnya adalah tokoh ulama,kiyai, guru mengaji dan kaum santri",1
"info di desa klabat terkini terjadi kekacauan.

kepada seluruh ormas adat minahasa dan tou minahasa di harapkan kehadirannya sekarang juga di desa klabat terkini kedatangan orang orang tanpa identitas (ktp) dan tanpa surat jalan dari dorang pe asal dan ketika di tanya oleh kuntua cuma ja tatawa akang,dorang yang ingin membuat keonaran di tana minahasa.",1
 ijazah sma negeri 6 surakarta atas nama joko widodo terbukti adalah palsu. mengaku lulus sma tahun 1980 padahal sma n 6 surakarta berdiri tahun 1986. kenapa @kpu_ritidak verifikasi?” by@ireneviena- chirpstory (link: https://chirpstory.com/li/415381) chirpstory.com/li/415381 lewat @chirpstory.,1
opening a gambling lounge in saudi arabia,1
hebat kecurangan kpu dan rezim pki jokowi ini…,1
bin keluarkan surat edaran larang bercelana cingkrang dan berjenggot bagi karyawannya,0
"yuk tgl 29 ramaikan festival durian banten tgl 29 januari 2020 hadir yah di kp3b gedung distan provinsi banten
 banyak aneka ragam durian banten yg berkualitas…",1
face masks: – reduces oxygen up to 60% – increases risk of co2 poisoning – viruses and bacteria saturate the mask and get reinhaled – fresh air is vital for immune health!,1
"ini pertanyaan serius, negeri yang mayoritas muslim, kok bisa tidak mempidanakan kumpul kebo alias zina? lgbt pun tidak melanggar hukum…
katanya ideologinya pancasila, memangnya zina dan lgbt sesuai dengan pancasila? katanya pancasila lahir dari islam, padahal islam sendiri tegas dan keras mengharamkan zina dan lgbt…
kalau pancasila melegalkan zina dan lgbt berarti pancasila bertentangan dong dengan islam??
jika kita anti zina dan anti lgbt kita dikatain anti pancasila anti nkri… begitu?
serius nanya…
komen yg bisa jawab….. ",0
"waduh pak sby kok gitu sih, suruh coblos nomor 01 @jokowi amin.
 
 kasihan kan pak, ada yang akan punah.
 
 #orangbaikpilihjokowi
 
 #jokowilagi
 
 #01_indonesiamaju”.",1
"“program tersebut tidak ada,” ujar general manager external corporate communication telkomsel, denny abidin, senin (17/9).",0
"breaking news sejumlah relawan eramas melaporkan bahwa djarot tertangkap tangan tengah menyuap kades2 di asahan,tepatnya diacara rapat ketua2 apdesi simpang kawat asahan..saat ini tim investigasi tengah mengumpulkan bukti2 untuk diteruskan keranah hukum. djarot sempat dilarikan ke kantor polisi dan bawaslu namun dilepas,beberapa bukti termasuk keterangan warga yng melihat sdh sebahagian didapat,termasuk sobekan kertas pengikat uang dari bank berjumlah rp 10 juta rupiah beberapa lembar yang tercecer dilantai pertemuan.mohon doa agar kasus ini terbuka lebar kemata publik guna menyelamatkan sumut dari tangan2 kotor yang dengan hasrat politik yang membabi buta",0
"“saya akan mempidanakan org yg menyebarkan dan membuat akun twitter ini. 2011 sy belum punya akun twitter dan tidak punya akun twitter. itu foto yg digunakan adlh foto saya. anda menyebarluaskan hoax dgn gaya pura2 bertanya. oh ya, betul anda kontributor asia sentinel?,” tulis akun twitter ferdinand hutahaean @lawanpolitikjw",0
"ini lah reaksi orang”yg tidak bisa ketemu trump akhirnya tv mreka yg hancur, mrka sama dgn kita sm”marah kesal tp kita bisa apa, hanya mmpu berdoa, doakan semoga trump di lengserkan dan di beri azab",1
gangguan jiwa karena kecanduan main game…game membuat fokus otak terpecah,1
we have a meeting with the director of the arthritis institute and the director of the chaipayut kaewplang medical association and asked him about the comments mentioned above. and provide the official position of the ministry of public health regarding the development of new drugs,1
"kendaraan bermotor yang stnk nya mati dua (2) tahun, datanya akan dihapus di samsat, dan tidak bisa diregistrasi/diperpanjang lagi alias jadi kendaraan bodong.",1
"“ke soreang yuuk! tol soroja gratis seminggu, lho!”.",1
mengaku mirip ashraf pria ini ingin nikahi bcl,1
"mesranya biksu myanmar dan syiah, usai bantai muslim rohingya”",0
"sangking viralnya ini tulisan mau diblokir facebook
 
 admin maret 18, 2018 berita utama
 
 ini tentang seorang pemimpin negara. di luar negeri. lelaki yang dengan cepat menduduki satu jabatan ke jabatan yang lebih tinggi. mulai dari walikota, lalu gubernur, kemudian presiden.
 [...]",0
"mesjid nurul ulum universitas jendral sudirman purwokerto islam nusantara, nyanyi lagu indonesia raya didalam masjid.",0
"gubernur dki jakarta, anies baswedan yang sempat mendengar kabar tersebut mengaku gembira.",0
"hari ini terjadi di malaka-malaysia, anak kecil didalam mobil main hp, orang tua diluar isi bensin mobil. tolong sebarkan ke semua teman dan saudaranya. sangat penting karna kita semua sering kurang perhatiin main hp didalam mobil ataupun luar mobil waktu isi bensin",1
"“ketua mk dr anwar usman sh mh telah menyerahkan lhkpn kepada direktorat pp lhkpn kpk pada 10 maret 2017. sementara wakil ketua mk prof dr aswanto juga telah menyerahkan lhkpn pada 6 maret 2017,” jelas rubiyo.",0
"jangan panik bila hp kamu hilang atau dicuri, nyatanya nomor di kardus hp kamu bisa melacak dan menemukannya kembali",1
"gempa berkekuatan 6,1 sr yang terjadi kemarin siang tak hanya melahirkan kepanikan, namun juga sejumlah hoaks yang disebar entah apa tujuannya. hingga selasa malam (23/1), setidaknya ada tiga kabar bohong yang menyamar sebagai informasi sungguhan.
 1. video truk dan mobil goyang [...]
 2. foto jalan retak [...]",0
"disampaikan arahan gubernur terkait covid 19 :
 
 pencegahan :
 
 skenario pembatasan interaksi terkait penyebaran covic pemprov. dki jakarta
 
 langkah2 pembatasan :
 
 1. aktifitas sekolah dihentikan atau dibatasi
 
 2. isolasi daerah epicentral
 
 3. larangan pergi ke tempat keramaian
 
 4. pembatalan izin yg sudah dikeluarkan oleh pemprov dan siapkan prosedur pembatalan.",1
"musibah besar telah menimpa negeri ini:
 انا لله وانا اليه راجعون
 https://youtu.be/pbjolpxqnc8
 pemerintah restui mentri agama dan mendapat jaminan keamanan oleh kepolisian yg di instruksikan langsung oleh kapolri tito karnavian *melegalkan syiah*
 statemen pak amin rais bikin miris, katanya ‘sy blm pernah merasakan situasi kenegaraan segenting ini’
 surat sahabat luar negeri
 …",1
"direktur reserse kriminal umum polda metro jaya, kombes suyudi ario seto: “saya sudah tanya, enggak ada agenda itu ya.”",1
"presiden joko widodo (jokowi) menginginkan dana haji umat yang mencapai rp 90 triliun dapat diinvestasikan ke berbagai instrumen investasi, seperti portofolio surat utang negara (sun) maupun pembangunan infrastruktur juga menutupi depisit anggaran bpjs.",1
rekrutmen pln group tingkat sma/smk sampai s1 tahapan tahun 2020,1
judul postingan : debt collector vs warga di wiyung surabaya,1
"malam semua, mohon maaf semoga teman-teman tidak kecewa, jumat kemarin melihat dengan mata ane sendiri prabowo tidak sholat jumat malah minum bir di ambarukmo jogja. ane sedih melihat kondisi ini. dengan ini ane menyatakan akan mendukung jokowi-maruf amin.",0
"saya tidak tahu, saya cuma share",0
"jangan sampai negara indonesia ini dikuasai oleh china….
lihat apa yg mereka perbuat terhadap muslim ughur di china….
dan kenapa sepi pemberitaan….
sebab mereka muslim ughur adalah islam…
dan sungguh banyak negara pembenci islam yg ingin menjadikan ajang pertumpahan darah di indonesia ini….",1
pengobatan jantung koroner dengan terapi kelasi (chelation) bisa gantikan angioplasty,0
"kabar duka untuk kita umat islam nandang burhanudin, wartawan palestina membocorkan strategi pemerintah zionis israel untuk menebar
 virus aids disetiap pembalut wanita.",1
"anak hilang saat ditinggal belanja, ternyata ‘diculik’ ayah sendiri",1
"sandiaga uno hadir dalam acara perayaan natal di mana uno tampak memperoleh doa (pemberkatan) dari para pemuka kristen.
 dia mengabaikan begitu saja fatwa mui yang
 mengtakan haram bagi umat islam mengikuti
 kegiatan peribadatan kristen.",0
meme foto gus mus,0
"satu lagi nih muncul!!
 
 ya allah…
 kiamat itu semakin dekat…
 tanda-tandanya bermunculan tiap hari…",1
"habis lihat video pakde jokowi yang bercengkerama dengan rakyat kecil, selfie dengan mereka, memeluk mereka, dekat dengan mereka..",1
tusuk gigi sebarkan hiv aids,0
di bali polisi amankan pria yg diduga teroris juga sejumlah barang senapan,1
“dibohongi mie instan”,0
salam toleransi..sufer sekali…,1
"begal sudah mulai merambat ke wilayah cianjur…!!!
 wilayah rewan begal antara lain, d harapkan waspada penuh terutama d malam hari…
 01. jalur gekbrong arah sukabmi…
 02. cibeber dari arah campaka sampe
 cilaku.",1
"sekedar informasi, penting! kalau anda menemukan tulisan atau coretan di dinding, tembok, tiang telpon, dan sejenis tiang-tiang lainnya, langsung saja dihapus atau memblok tulisan atau coretan tersebut. karena ada indikasi maling-maling atau rampok yang mengincar rumah anda.",1
"kapolri kemarin memberikan waktu bagi komunitas masyarakat anti hoax untuk beraudiensi dengan beliau. dan kami sangat berterimakasih, karena mulai muncul jalan keluar atas kekacauan yang sekarang ini masih timbul akibat penyebaran hoax di medsos yang kadang brutal",0
kapolda anton charliyan tiba-tiba melakukan pencitraan berpakaian islami,0
"heran orang satu ni..

dibelahan dunia sana..

eropa dan negara” barat yang warganya mayoritas non muslim berbondong bondong masuk islam..

ee malah dia mau mnjauhkan orang islam dari islam..

wahh…

ni orang perlu diwaspadai..",1
hebat ah… formulir pelaporan kelahiran sudah tidak menggunakan kolom agama,0
"astagfirullah lagi rame di lombok, mau tau kelanjutannya ga ???”. selain itu, di video terdapat narasi “astagfirullah” dan “viral di lombok anak smp berubah wujud menjadi a****g",1
"“demi kepentingan bangsa dan negara, saya sby dan partai demokrat sepakat untuk mendukung pasangan bapak jokowi dan kh ma’ruf amin pada pilpres 2019.”",1
kemarin di thailand di temukan satu buah mobil van yang berisi 100 anak-anak dalam kondisi meninggal dan dibungkus plastik,1
micin bikin bodoh? mitos kali”.,0
"soesilo ananta toer , yang tidak lain adalah adik pramodya ananta toer.",0
indomie seleraku rasa babi emmm endull,1
mohon tangapanya melihat org ini sholat dgn cara yg tdk lazim dan salah .orang ini berarti islamnya……..,1
"antara jogja, tionghoa, metro tipu & penjajah
 
 fahami sejarahnya & luruskan logika kita
 
 #save_logika
 #save_indonesia",1
"hadir dalam misi tersebut adalah ustad bachtiar nasir dari aql, juga 
dari fpi, serta beberapa ustad lainnya. di sela acara itu, ada mou 
dengan yayasan ihya untuk program palestina,",0
keluarga mnunggu anda,1
"indonesia & china memanas, diam-diam malaysia geser patok perbatasan indonesia hingga 1 kilometer",1
guru penyebar hoax soal megawati minta adzan ditiadakan ditangkap,0
"baru tiga bulan menikah, istri ceraikan suami gara-gara dukung jokowi",1
"mikir loe ?
 munarman panglima isis indonesia rela berkorban demi jihad goban
 segagah gaban bayaran goban",0
"hina panglima tni dan jokowi di medsos, dokter di sumbar ditangkap",0
"positif corona disp3 sungai rangit sudah dijemput paksa pihak kepolisian dana para medis…lalu semua pihak keluarga yg tinggal satu rumah tidak mau dikarantina padahal sudah dijemput paksa oleh pihak berwajib dan anggota medis…smpi skrg mereka msh berada dirmh dan msh berkeliaran tp di setiap gang sudah diportal lokdown,semoga warga sungai rangit & sekitarnya selamat sehat semua ya allah",1
tidak ada mesjid yang ditutup di turki dari ancaman virus corona.. alloh huakbar baru matap ini punya persideun,1
mulai besok pagi kamis 15 november 2018 pukul 06.00 wib jalur tol ngawi – sragen dibuka untuk umum gratis sampai jalur tol ruas tersebut diresmikan. jangan lupa gunakan kartu tol untuk dapat membuka portal di pintu tol. berlaku untuk kendaraan roda empat atau lebih.,1
"gereja indonesia di bandung mendukung zionis yahudi..
sementara nasrani di palestina dihajar oleh tentara israil yahudi dalam perayaan natal..
#miris???",0
penolakan ustadz abdul somad di hongkong merupakan pesanan lbp,1
"setelah islam nusantara, terbit pula al-qur’an nusantara,",1
voucher gratis,1
